year_film,year_award,ceremony,category,nominee,film,win
2012,2013,70,Best Performance by an Actor in a Television Series - Musical or Comedy,Louis C.K.,Louie,False
2012,2013,70,Best Performance by an Actor in a Television Series - Musical or Comedy,Jim Parsons,"Big Bang Theory, The",False
2012,2013,70,"Best Performance by an Actress in a Supporting Role in a Series, Limited Series or Motion Picture Made for Television",Maggie Smith,Downton Abbey,True
2012,2013,70,"Best Performance by an Actress in a Supporting Role in a Series, Limited Series or Motion Picture Made for Television",Sofia Vergara,Modern Family,False
2012,2013,70,"Best Performance by an Actress in a Supporting Role in a Series, Limited Series or Motion Picture Made for Television",Archie Panjabi,The Good Wife,False
2012,2013,70,"Best Performance by an Actress in a Supporting Role in a Series, Limited Series or Motion Picture Made for Television",Hayden Panettiere,Nashville ( TV ),False
2012,2013,70,"Best Performance by an Actress in a Supporting Role in a Series, Limited Series or Motion Picture Made for Television",Sarah Paulson,Game Change,False
2012,2013,70,"Best Performance by an Actor in a Supporting Role in a Series, Limited Series or Motion Picture Made for Television",Ed Harris,Game Change,True
2012,2013,70,"Best Performance by an Actor in a Supporting Role in a Series, Limited Series or Motion Picture Made for Television",Eric Stonestreet,Modern Family,False
2012,2013,70,"Best Performance by an Actor in a Supporting Role in a Series, Limited Series or Motion Picture Made for Television",Max Greenfield,New Girl,False
2012,2013,70,"Best Performance by an Actor in a Supporting Role in a Series, Limited Series or Motion Picture Made for Television",Danny Huston,Magic City,False
2012,2013,70,"Best Performance by an Actor in a Supporting Role in a Series, Limited Series or Motion Picture Made for Television",Mandy Patinkin,Homeland,False
2013,2014,71,Best Performance by an Actress in a Motion Picture - Drama,Cate Blanchett,Blue Jasmine,True
2013,2014,71,Best Performance by an Actress in a Motion Picture - Drama,Sandra Bullock,Gravity,False
2013,2014,71,Best Performance by an Actress in a Motion Picture - Drama,Judi Dench,Philomena,False
2013,2014,71,Best Performance by an Actress in a Motion Picture - Drama,Kate Winslet,Labor Day,False
2013,2014,71,Best Performance by an Actress in a Motion Picture - Drama,Emma Thompson,Saving Mr. Banks,False
2013,2014,71,Best Performance by an Actor in a Motion Picture - Drama,Matthew McConaughey,Dallas Buyers Club,True
2013,2014,71,Best Performance by an Actor in a Motion Picture - Drama,Robert Redford,All Is Lost,False
2013,2014,71,Best Performance by an Actor in a Motion Picture - Drama,Chiwetel Ejiofor,12 Years a Slave,False
2013,2014,71,Best Performance by an Actor in a Motion Picture - Drama,Tom Hanks,Captain Phillips,False
2013,2014,71,Best Performance by an Actor in a Motion Picture - Drama,Idris Elba,Mandela: Long Walk to Freedom,False
2013,2014,71,Best Performance by an Actress in a Motion Picture - Musical or Comedy,Amy Adams,American Hustle,True
2013,2014,71,Best Performance by an Actress in a Motion Picture - Musical or Comedy,Julia Louis-Dreyfus,Enough Said,False
2013,2014,71,Best Performance by an Actress in a Motion Picture - Musical or Comedy,Greta Gerwig,Frances Ha,False
2013,2014,71,Best Performance by an Actress in a Motion Picture - Musical or Comedy,Meryl Streep,August: Osage County,False
2013,2014,71,Best Performance by an Actress in a Motion Picture - Musical or Comedy,Julie Delpy,Before Midnight,False
2013,2014,71,Best Performance by an Actor in a Motion Picture - Musical or Comedy,Leonardo DiCaprio,"Wolf of Wall Street, The",True
2013,2014,71,Best Performance by an Actor in a Motion Picture - Musical or Comedy,Christian Bale,American Hustle,False
2013,2014,71,Best Performance by an Actor in a Motion Picture - Musical or Comedy,Bruce Dern,Nebraska,False
2013,2014,71,Best Performance by an Actor in a Motion Picture - Musical or Comedy,Oscar Isaac,Inside Llewyn Davis,False
2013,2014,71,Best Performance by an Actor in a Motion Picture - Musical or Comedy,Joaquin Phoenix,Her,False
2013,2014,71,Best Performance by an Actress in a Supporting Role in any Motion Picture,Jennifer Lawrence,American Hustle,True
2013,2014,71,Best Performance by an Actress in a Supporting Role in any Motion Picture,Sally Hawkins,Blue Jasmine,False
2013,2014,71,Best Performance by an Actress in a Supporting Role in any Motion Picture,Lupita Nyong'o,12 Years a Slave,False
2013,2014,71,Best Performance by an Actress in a Supporting Role in any Motion Picture,June Squibb,Nebraska,False
2013,2014,71,Best Performance by an Actress in a Supporting Role in any Motion Picture,Julia Roberts,August: Osage County,False
2013,2014,71,Best Performance by an Actor in a Supporting Role in any Motion Picture,Jared Leto,Dallas Buyers Club,True
2013,2014,71,Best Performance by an Actor in a Supporting Role in any Motion Picture,Michael Fassbender,12 Years a Slave,False
2013,2014,71,Best Performance by an Actor in a Supporting Role in any Motion Picture,Barkhad Abdi,Captain Phillips,False
2013,2014,71,Best Performance by an Actor in a Supporting Role in any Motion Picture,Daniel Brühl,Rush,False
2013,2014,71,Best Performance by an Actor in a Supporting Role in any Motion Picture,Bradley Cooper,American Hustle,False
2013,2014,71,Best Director - Motion Picture,Alfonso Cuarón,Gravity,True
2013,2014,71,Best Director - Motion Picture,Steve McQueen,12 Years a Slave,False
2013,2014,71,Best Director - Motion Picture,Paul Greengrass,Captain Phillips,False
2013,2014,71,Best Director - Motion Picture,David O. Russell,American Hustle,False
2013,2014,71,Best Director - Motion Picture,Alexander Payne,Nebraska,False
2013,2014,71,Best Screenplay - Motion Picture,Spike Jonze,Her,True
2013,2014,71,Best Screenplay - Motion Picture,John Ridley,12 Years a Slave,False
2013,2014,71,Best Screenplay - Motion Picture,"Steve Coogan, Jeff Pope",Philomena,False
2013,2014,71,Best Screenplay - Motion Picture,"Eric Warren Singer , David O. Russell",American Hustle,False
2013,2014,71,Best Screenplay - Motion Picture,Bob Nelson,Nebraska,False
2013,2014,71,Best Motion Picture - Foreign Language,The Great Beauty,"Italy, Paolo Sorrentino",True
2013,2014,71,Best Motion Picture - Foreign Language,Blue is the Warmest Color,"France, Abdellatif Kechiche",False
2013,2014,71,Best Motion Picture - Foreign Language,The Hunt,"Denmark, Thomas Vinterberg",False
2013,2014,71,Best Motion Picture - Foreign Language,The Past,"Iran, Asghar Farhadi ",False
2013,2014,71,Best Motion Picture - Foreign Language,The Wind Rises,"Japan, Hayao Miyazaki",False
2013,2014,71,Best Original Score - Motion Picture,Alex Ebert,All Is Lost,True
2013,2014,71,Best Original Score - Motion Picture,John Williams,The Book Thief,False
2013,2014,71,Best Original Score - Motion Picture,Hans Zimmer,12 Years a Slave,False
2013,2014,71,Best Original Score - Motion Picture,Steven Price,Gravity,False
2013,2014,71,Best Original Score - Motion Picture,Alex Heffes,Mandela: Long Walk to Freedom,False
2013,2014,71,Best Original Song - Motion Picture,"""Ordinary Love"", U2, Danger Mouse, Bono",Mandela: Long Walk to Freedom,True
2013,2014,71,Best Original Song - Motion Picture,"""Please Mr. Kennedy"", Ed Rush, George Cromarty, T Bone Burnett, Justin Timberlake, Joel Coen, Ethan Coen",Inside Llewyn Davis,False
2013,2014,71,Best Original Song - Motion Picture,"""Let It Go"", Kristen Anderson Lopez, Robert Lopez",Frozen,False
2013,2014,71,Best Original Song - Motion Picture,"""Sweeter Than Fiction"", Taylor Swift, Jack Antonoff",One Chance,False
2013,2014,71,Best Original Song - Motion Picture,"""Atlas"", Chris Martin, Guy Berryman, Jon Buckland, Will Champion",The Hunger Games: Catching Fire,False
2013,2014,71,Best Performance by an Actress in a Limited Series or a Motion Picture Made for Television,Elisabeth Moss,Top of the Lake,True
2013,2014,71,Best Performance by an Actress in a Limited Series or a Motion Picture Made for Television,Rebecca Ferguson,The White Queen,False
2013,2014,71,Best Performance by an Actress in a Limited Series or a Motion Picture Made for Television,Jessica Lange,American Horror Story: Coven,False
2013,2014,71,Best Performance by an Actress in a Limited Series or a Motion Picture Made for Television,Helena Bonham Carter,Burton and Taylor,False
2013,2014,71,Best Performance by an Actress in a Limited Series or a Motion Picture Made for Television,Helen Mirren,Phil Spector,False
2013,2014,71,Best Performance by an Actor in a Limited Series or a Motion Picture Made for Television,Michael Douglas,Behind the Candelabra,True
2013,2014,71,Best Performance by an Actor in a Limited Series or a Motion Picture Made for Television,Al Pacino,Phil Spector,False
2013,2014,71,Best Performance by an Actor in a Limited Series or a Motion Picture Made for Television,Matt Damon,Behind the Candelabra,False
2013,2014,71,Best Performance by an Actor in a Limited Series or a Motion Picture Made for Television,Chiwetel Ejiofor,Dancing on the Edge,False
2013,2014,71,Best Performance by an Actor in a Limited Series or a Motion Picture Made for Television,Idris Elba,Luther,False
2013,2014,71,Best Performance by an Actress In A Television Series - Drama,Robin Wright,House of Cards,True
2013,2014,71,Best Performance by an Actress In A Television Series - Drama,Taylor Schilling,Orange is the New Black,False
2013,2014,71,Best Performance by an Actress In A Television Series - Drama,Tatiana Maslany,Orphan Black,False
2013,2014,71,Best Performance by an Actress In A Television Series - Drama,Kerry Washington,Scandal (TV),False
2013,2014,71,Best Performance by an Actress In A Television Series - Drama,Julianna Margulies,The Good Wife,False
2013,2014,71,Best Performance by an Actor In A Television Series - Drama,Bryan Cranston,Breaking Bad,True
2013,2014,71,Best Performance by an Actor In A Television Series - Drama,Liev Schreiber,Ray Donovan,False
2013,2014,71,Best Performance by an Actor In A Television Series - Drama,James Spader,"Blacklist, The",False
2013,2014,71,Best Performance by an Actor In A Television Series - Drama,Kevin Spacey,House of Cards,False
2013,2014,71,Best Performance by an Actor In A Television Series - Drama,Michael Sheen,Masters of Sex,False
2013,2014,71,Best Performance by an Actress in a Television Series - Musical or Comedy,Amy Poehler,Parks And Recreation,True
2013,2014,71,Best Performance by an Actress in a Television Series - Musical or Comedy,Lena Dunham,Girls,False
2013,2014,71,Best Performance by an Actress in a Television Series - Musical or Comedy,Zooey Deschanel,New Girl,False
2013,2014,71,Best Performance by an Actress in a Television Series - Musical or Comedy,Edie Falco,Nurse Jackie,False
2013,2014,71,Best Performance by an Actress in a Television Series - Musical or Comedy,Julia Louis-Dreyfus,Veep,False
2013,2014,71,Best Performance by an Actor in a Television Series - Musical or Comedy,Andy Samberg,Brooklyn Nine-Nine,True
2013,2014,71,Best Performance by an Actor in a Television Series - Musical or Comedy,Michael J. Fox,"Michael J. Fox Show, The",False
2013,2014,71,Best Performance by an Actor in a Television Series - Musical or Comedy,Jim Parsons,"Big Bang Theory, The",False
2013,2014,71,Best Performance by an Actor in a Television Series - Musical or Comedy,Jason Bateman,Arrested Development,False
2013,2014,71,Best Performance by an Actor in a Television Series - Musical or Comedy,Don Cheadle,House of Lies,False
2013,2014,71,"Best Performance by an Actress in a Supporting Role in a Series, Limited Series or Motion Picture Made for Television",Jacqueline Bisset,Dancing on the Edge,True
2013,2014,71,"Best Performance by an Actress in a Supporting Role in a Series, Limited Series or Motion Picture Made for Television",Janet McTeer,The White Queen,False
2013,2014,71,"Best Performance by an Actress in a Supporting Role in a Series, Limited Series or Motion Picture Made for Television",Sofia Vergara,Modern Family,False
2013,2014,71,"Best Performance by an Actress in a Supporting Role in a Series, Limited Series or Motion Picture Made for Television",Hayden Panettiere,Nashville ( TV ),False
2013,2014,71,"Best Performance by an Actress in a Supporting Role in a Series, Limited Series or Motion Picture Made for Television",Monica Potter,Parenthood (TV),False
2013,2014,71,"Best Performance by an Actor in a Supporting Role in a Series, Limited Series or Motion Picture Made for Television",Jon Voight,Ray Donovan,True
2013,2014,71,"Best Performance by an Actor in a Supporting Role in a Series, Limited Series or Motion Picture Made for Television",Rob Lowe,Behind the Candelabra,False
2013,2014,71,"Best Performance by an Actor in a Supporting Role in a Series, Limited Series or Motion Picture Made for Television",Corey Stoll,House of Cards,False
2013,2014,71,"Best Performance by an Actor in a Supporting Role in a Series, Limited Series or Motion Picture Made for Television",Aaron Paul,Breaking Bad,False
2013,2014,71,"Best Performance by an Actor in a Supporting Role in a Series, Limited Series or Motion Picture Made for Television",Josh Charles,The Good Wife,False
2014,2015,72,Best Performance by an Actress in a Motion Picture - Drama,Julianne Moore,Still Alice,True
2014,2015,72,Best Performance by an Actress in a Motion Picture - Drama,Jennifer Aniston,Cake,False
2014,2015,72,Best Performance by an Actress in a Motion Picture - Drama,Felicity Jones,The Theory of Everything,False
2014,2015,72,Best Performance by an Actress in a Motion Picture - Drama,Rosamund Pike,Gone Girl,False
2014,2015,72,Best Performance by an Actress in a Motion Picture - Drama,Reese Witherspoon,Wild,False
2014,2015,72,Best Performance by an Actor in a Motion Picture - Drama,Eddie Redmayne,The Theory of Everything,True
2014,2015,72,Best Performance by an Actor in a Motion Picture - Drama,Steve Carell,Foxcatcher,False
2014,2015,72,Best Performance by an Actor in a Motion Picture - Drama,Jake Gyllenhaal,Nightcrawler,False
2014,2015,72,Best Performance by an Actor in a Motion Picture - Drama,Benedict Cumberbatch,The Imitation Game,False
2014,2015,72,Best Performance by an Actor in a Motion Picture - Drama,David Oyelowo,Selma,False
2014,2015,72,Best Performance by an Actress in a Motion Picture - Musical or Comedy,Amy Adams,Big Eyes,True
2014,2015,72,Best Performance by an Actress in a Motion Picture - Musical or Comedy,Emily Blunt,Into the Woods,False
2014,2015,72,Best Performance by an Actress in a Motion Picture - Musical or Comedy,Helen Mirren,"Hundred-Foot Journey, The",False
2014,2015,72,Best Performance by an Actress in a Motion Picture - Musical or Comedy,Julianne Moore,Maps To The Stars,False
2014,2015,72,Best Performance by an Actress in a Motion Picture - Musical or Comedy,Quvenzhané Wallis,Annie (2014),False
2014,2015,72,Best Performance by an Actor in a Motion Picture - Musical or Comedy,Michael Keaton,Birdman,True
2014,2015,72,Best Performance by an Actor in a Motion Picture - Musical or Comedy,Ralph Fiennes,"Grand Budapest Hotel, The",False
2014,2015,72,Best Performance by an Actor in a Motion Picture - Musical or Comedy,Christoph Waltz,Big Eyes,False
2014,2015,72,Best Performance by an Actor in a Motion Picture - Musical or Comedy,Bill Murray,St. Vincent,False
2014,2015,72,Best Performance by an Actor in a Motion Picture - Musical or Comedy,Joaquin Phoenix,Inherent Vice,False
2014,2015,72,Best Performance by an Actress in a Supporting Role in any Motion Picture,Patricia Arquette,Boyhood,True
2014,2015,72,Best Performance by an Actress in a Supporting Role in any Motion Picture,Emma Stone,Birdman,False
2014,2015,72,Best Performance by an Actress in a Supporting Role in any Motion Picture,Keira Knightley,The Imitation Game,False
2014,2015,72,Best Performance by an Actress in a Supporting Role in any Motion Picture,Meryl Streep,Into the Woods,False
2014,2015,72,Best Performance by an Actress in a Supporting Role in any Motion Picture,Jessica Chastain,A Most Violent Year,False
2014,2015,72,Best Performance by an Actor in a Supporting Role in any Motion Picture,J.K. Simmons,Whiplash,True
2014,2015,72,Best Performance by an Actor in a Supporting Role in any Motion Picture,Mark Ruffalo,Foxcatcher,False
2014,2015,72,Best Performance by an Actor in a Supporting Role in any Motion Picture,Robert Duvall,"Judge, The",False
2014,2015,72,Best Performance by an Actor in a Supporting Role in any Motion Picture,Ethan Hawke,Boyhood,False
2014,2015,72,Best Performance by an Actor in a Supporting Role in any Motion Picture,Edward Norton,Birdman,False
2014,2015,72,Best Director - Motion Picture,Richard Linklater,Boyhood,True
2014,2015,72,Best Director - Motion Picture,Alejandro González Iñárritu,Birdman,False
2014,2015,72,Best Director - Motion Picture,David Fincher,Gone Girl,False
2014,2015,72,Best Director - Motion Picture,Wes Anderson,"Grand Budapest Hotel, The",False
2014,2015,72,Best Director - Motion Picture,Ava DuVernay,Selma,False
2014,2015,72,Best Screenplay - Motion Picture,"Alejandro González Iñárritu, Nicolás Giacobone, Alexander Dinelaris, Armando Bo",Birdman,True
2014,2015,72,Best Screenplay - Motion Picture,Graham Moore,The Imitation Game,False
2014,2015,72,Best Screenplay - Motion Picture,Gillian Flynn,Gone Girl,False
2014,2015,72,Best Screenplay - Motion Picture,Wes Anderson,"Grand Budapest Hotel, The",False
2014,2015,72,Best Screenplay - Motion Picture,Richard Linklater,Boyhood,False
2014,2015,72,Best Motion Picture - Foreign Language,Leviathan,"Russia, Andrey Zvyagintsev ",True
2014,2015,72,Best Motion Picture - Foreign Language,Gett: The Trial of Viviane Amsalem,"Israel, Ronit Elkabetz, Shlomi Elkabetz",False
2014,2015,72,Best Motion Picture - Foreign Language,Ida,"Poland, Denmark, Pawel Pawlikowski",False
2014,2015,72,Best Motion Picture - Foreign Language,Tangerines,"Estonia, Zaza Urushadze",False
2014,2015,72,Best Motion Picture - Foreign Language,Force Majeure,"Sweden, Ruben Östlund",False
2014,2015,72,Best Original Score - Motion Picture,Jóhann Jóhannsson,The Theory of Everything,True
2014,2015,72,Best Original Score - Motion Picture,Antonio Sanchez,Birdman,False
2014,2015,72,Best Original Score - Motion Picture,Alexandre Desplat,The Imitation Game,False
2014,2015,72,Best Original Score - Motion Picture,"Trent Reznor, Atticus Ross",Gone Girl,False
2014,2015,72,Best Original Score - Motion Picture,Hans Zimmer,Interstellar,False
2014,2015,72,Best Original Song - Motion Picture,"""Glory"", Common, John Legend",Selma,True
2014,2015,72,Best Original Song - Motion Picture,"""Big Eyes"", Lana Del Rey, Daniel Heath",Big Eyes,False
2014,2015,72,Best Original Song - Motion Picture,"""Yellow Flicker Beat"", Lorde, Joel Little",The Hunger Games: Mockingjay - Part 1,False
2014,2015,72,Best Original Song - Motion Picture,"""Mercy Is"", Patti Smith, Lenny Kaye",Noah,False
2014,2015,72,Best Original Song - Motion Picture,"""Opportunity"", Sia, Will Gluck, Greg Kurstin",Annie (2014),False
2014,2015,72,Best Performance by an Actress in a Limited Series or a Motion Picture Made for Television,Maggie Gyllenhaal,"Honourable Woman, The",True
2014,2015,72,Best Performance by an Actress in a Limited Series or a Motion Picture Made for Television,Allison Tolman,Fargo,False
2014,2015,72,Best Performance by an Actress in a Limited Series or a Motion Picture Made for Television,Frances McDormand,Olive Kitteridge,False
2014,2015,72,Best Performance by an Actress in a Limited Series or a Motion Picture Made for Television,Jessica Lange,American Horror Story: Freak Show,False
2014,2015,72,Best Performance by an Actress in a Limited Series or a Motion Picture Made for Television,Frances O'Connor,The Missing,False
2014,2015,72,Best Performance by an Actor in a Limited Series or a Motion Picture Made for Television,Billy Bob Thornton,Fargo,True
2014,2015,72,Best Performance by an Actor in a Limited Series or a Motion Picture Made for Television,Woody Harrelson,True Detective,False
2014,2015,72,Best Performance by an Actor in a Limited Series or a Motion Picture Made for Television,Matthew McConaughey,True Detective,False
2014,2015,72,Best Performance by an Actor in a Limited Series or a Motion Picture Made for Television,Mark Ruffalo,The Normal Heart,False
2014,2015,72,Best Performance by an Actor in a Limited Series or a Motion Picture Made for Television,Martin Freeman,Fargo,False
2014,2015,72,Best Performance by an Actress In A Television Series - Drama,Ruth Wilson,"Affair, The",True
2014,2015,72,Best Performance by an Actress In A Television Series - Drama,Julianna Margulies,The Good Wife,False
2014,2015,72,Best Performance by an Actress In A Television Series - Drama,Robin Wright,House of Cards,False
2014,2015,72,Best Performance by an Actress In A Television Series - Drama,Claire Danes,Homeland,False
2014,2015,72,Best Performance by an Actress In A Television Series - Drama,Viola Davis,How To Get Away With Murder,False
2014,2015,72,Best Performance by an Actor In A Television Series - Drama,Kevin Spacey,House of Cards,True
2014,2015,72,Best Performance by an Actor In A Television Series - Drama,James Spader,"Blacklist, The",False
2014,2015,72,Best Performance by an Actor In A Television Series - Drama,Clive Owen,"Knick, The",False
2014,2015,72,Best Performance by an Actor In A Television Series - Drama,Dominic West,"Affair, The",False
2014,2015,72,Best Performance by an Actor In A Television Series - Drama,Liev Schreiber,Ray Donovan,False
2014,2015,72,Best Performance by an Actress in a Television Series - Musical or Comedy,Gina Rodriguez,Jane The Virgin,True
2014,2015,72,Best Performance by an Actress in a Television Series - Musical or Comedy,Taylor Schilling,Orange is the New Black,False
2014,2015,72,Best Performance by an Actress in a Television Series - Musical or Comedy,Lena Dunham,Girls,False
2014,2015,72,Best Performance by an Actress in a Television Series - Musical or Comedy,Edie Falco,Nurse Jackie,False
2014,2015,72,Best Performance by an Actress in a Television Series - Musical or Comedy,Julia Louis-Dreyfus,Veep,False
2014,2015,72,Best Performance by an Actor in a Television Series - Musical or Comedy,Jeffrey Tambor,Transparent,True
2014,2015,72,Best Performance by an Actor in a Television Series - Musical or Comedy,William H. Macy,Shameless,False
2014,2015,72,Best Performance by an Actor in a Television Series - Musical or Comedy,Ricky Gervais,Derek,False
2014,2015,72,Best Performance by an Actor in a Television Series - Musical or Comedy,Don Cheadle,House of Lies,False
2014,2015,72,Best Performance by an Actor in a Television Series - Musical or Comedy,Louis C.K.,Louie,False
2014,2015,72,"Best Performance by an Actress in a Supporting Role in a Series, Limited Series or Motion Picture Made for Television",Joanne Froggatt,Downton Abbey,True
2014,2015,72,"Best Performance by an Actress in a Supporting Role in a Series, Limited Series or Motion Picture Made for Television",Michelle Monaghan,True Detective,False
2014,2015,72,"Best Performance by an Actress in a Supporting Role in a Series, Limited Series or Motion Picture Made for Television",Uzo Aduba,Orange is the New Black,False
2014,2015,72,"Best Performance by an Actress in a Supporting Role in a Series, Limited Series or Motion Picture Made for Television",Kathy Bates,American Horror Story: Freak Show,False
2014,2015,72,"Best Performance by an Actress in a Supporting Role in a Series, Limited Series or Motion Picture Made for Television",Allison Janney,Mom,False
2014,2015,72,"Best Performance by an Actor in a Supporting Role in a Series, Limited Series or Motion Picture Made for Television",Matt Bomer,The Normal Heart,True
2014,2015,72,"Best Performance by an Actor in a Supporting Role in a Series, Limited Series or Motion Picture Made for Television",Bill Murray,Olive Kitteridge,False
2014,2015,72,"Best Performance by an Actor in a Supporting Role in a Series, Limited Series or Motion Picture Made for Television",Jon Voight,Ray Donovan,False
2014,2015,72,"Best Performance by an Actor in a Supporting Role in a Series, Limited Series or Motion Picture Made for Television",Colin Hanks,Fargo,False
2015,2016,73,Best Performance by an Actress in a Motion Picture - Drama,Brie Larson,Room,True
2015,2016,73,Best Performance by an Actress in a Motion Picture - Drama,Cate Blanchett,Carol,False
2015,2016,73,Best Performance by an Actress in a Motion Picture - Drama,Rooney Mara,Carol,False
2015,2016,73,Best Performance by an Actress in a Motion Picture - Drama,Alicia Vikander,The Danish Girl,False
2015,2016,73,Best Performance by an Actress in a Motion Picture - Drama,Saoirse Ronan,Brooklyn,False
2015,2016,73,Best Performance by an Actor in a Motion Picture - Drama,Leonardo DiCaprio,The Revenant,True
2015,2016,73,Best Performance by an Actor in a Motion Picture - Drama,Will Smith,Concussion,False
2015,2016,73,Best Performance by an Actor in a Motion Picture - Drama,Michael Fassbender,Steve Jobs,False
2015,2016,73,Best Performance by an Actor in a Motion Picture - Drama,Eddie Redmayne,The Danish Girl,False
2015,2016,73,Best Performance by an Actor in a Motion Picture - Drama,Bryan Cranston,Trumbo,False
2015,2016,73,Best Performance by an Actress in a Motion Picture - Musical or Comedy,Jennifer Lawrence,Joy,True
2015,2016,73,Best Performance by an Actress in a Motion Picture - Musical or Comedy,Maggie Smith,"Lady in the Van, The",False
2015,2016,73,Best Performance by an Actress in a Motion Picture - Musical or Comedy,Amy Schumer,Trainwreck,False
2015,2016,73,Best Performance by an Actress in a Motion Picture - Musical or Comedy,Lily Tomlin,Grandma,False
2015,2016,73,Best Performance by an Actress in a Motion Picture - Musical or Comedy,Melissa McCarthy,Spy,False
2015,2016,73,Best Performance by an Actor in a Motion Picture - Musical or Comedy,Matt Damon,The Martian,True
2015,2016,73,Best Performance by an Actor in a Motion Picture - Musical or Comedy,Al Pacino,Danny Collins,False
2015,2016,73,Best Performance by an Actor in a Motion Picture - Musical or Comedy,Mark Ruffalo,Infinitely Polar Bear,False
2015,2016,73,Best Performance by an Actor in a Motion Picture - Musical or Comedy,Christian Bale,"Big Short, The",False
2015,2016,73,Best Performance by an Actor in a Motion Picture - Musical or Comedy,Steve Carell,"Big Short, The",False
2015,2016,73,Best Performance by an Actress in a Supporting Role in any Motion Picture,Kate Winslet,Steve Jobs,True
2015,2016,73,Best Performance by an Actress in a Supporting Role in any Motion Picture,Jane Fonda,Youth,False
2015,2016,73,Best Performance by an Actress in a Supporting Role in any Motion Picture,Alicia Vikander,Ex Machina,False
2015,2016,73,Best Performance by an Actress in a Supporting Role in any Motion Picture,Jennifer Jason Leigh,The Hateful Eight,False
2015,2016,73,Best Performance by an Actress in a Supporting Role in any Motion Picture,Helen Mirren,Trumbo,False
2015,2016,73,Best Performance by an Actor in a Supporting Role in any Motion Picture,Sylvester Stallone,Creed,True
2015,2016,73,Best Performance by an Actor in a Supporting Role in any Motion Picture,Michael Shannon,99 Homes,False
2015,2016,73,Best Performance by an Actor in a Supporting Role in any Motion Picture,Idris Elba,Beasts of No Nation,False
2015,2016,73,Best Performance by an Actor in a Supporting Role in any Motion Picture,Mark Rylance,Bridge of Spies,False
2015,2016,73,Best Performance by an Actor in a Supporting Role in any Motion Picture,Paul Dano,Love & Mercy,False
2015,2016,73,Best Director - Motion Picture,Alejandro González Iñárritu,The Revenant,True
2015,2016,73,Best Director - Motion Picture,Ridley Scott,The Martian,False
2015,2016,73,Best Director - Motion Picture,Todd Haynes,Carol,False
2015,2016,73,Best Director - Motion Picture,George Miller,Mad Max: Fury Road,False
2015,2016,73,Best Director - Motion Picture,Tom McCarthy,Spotlight,False
2015,2016,73,Best Screenplay - Motion Picture,Aaron Sorkin,Steve Jobs,True
2015,2016,73,Best Screenplay - Motion Picture,Emma Donoghue,Room,False
2015,2016,73,Best Screenplay - Motion Picture,"Tom McCarthy, Josh Singer",Spotlight,False
2015,2016,73,Best Screenplay - Motion Picture,"Charles Randolph, Adam McKay","Big Short, The",False
2015,2016,73,Best Screenplay - Motion Picture,Quentin Tarantino,The Hateful Eight,False
2015,2016,73,Best Motion Picture - Foreign Language,Son of Saul,"Hungary, László Nemes",True
2015,2016,73,Best Motion Picture - Foreign Language,Mustang,"France, Deniz Gamze Ergüven",False
2015,2016,73,Best Motion Picture - Foreign Language,The Brand New Testament,"Belgium, France, Luxembourg, Jaco Van Dormael",False
2015,2016,73,Best Motion Picture - Foreign Language,The Club,"Chile, Pablo Larraín",False
2015,2016,73,Best Motion Picture - Foreign Language,The Fencer,"Finland, Germany, Estonia, Klaus Härö",False
2015,2016,73,Best Original Score - Motion Picture,Ennio Morricone,The Hateful Eight,True
2015,2016,73,Best Original Score - Motion Picture,Carter Burwell,Carol,False
2015,2016,73,Best Original Score - Motion Picture,Daniel Pemberton,Steve Jobs,False
2015,2016,73,Best Original Score - Motion Picture,Alexandre Desplat,The Danish Girl,False
2015,2016,73,Best Original Score - Motion Picture,"Ryuichi Sakamoto, Alva Noto",The Revenant,False
2015,2016,73,Best Original Song - Motion Picture,"""Writing's On The Wall"", Sam Smith, Jimmy Napes",Spectre,True
2015,2016,73,Best Original Song - Motion Picture,"""Love Me Like You Do"", Tove Lo, Max Martin, Savan Kotecha, Ali Payami, Ilya Salmanzadeh",Fifty Shades of Grey,False
2015,2016,73,Best Original Song - Motion Picture,"""See You Again"", DJ Frank E, Andrew Cedar, Charlie Puth, Wiz Khalifa",Furious 7,False
2015,2016,73,Best Original Song - Motion Picture,"""One Kind of Love"", Brian Wilson, Scott Bennett",Love & Mercy,False
2015,2016,73,Best Original Song - Motion Picture,"""Simple Song #3"", David Lang",Youth,False
2015,2016,73,Best Performance by an Actress in a Limited Series or a Motion Picture Made for Television,Lady Gaga,American Horror Story: Hotel,True
2015,2016,73,Best Performance by an Actress in a Limited Series or a Motion Picture Made for Television,Sarah Hay,Flesh & Bone,False
2015,2016,73,Best Performance by an Actress in a Limited Series or a Motion Picture Made for Television,Felicity Huffman,American Crime,False
2015,2016,73,Best Performance by an Actress in a Limited Series or a Motion Picture Made for Television,Queen Latifah,Bessie,False
2015,2016,73,Best Performance by an Actress in a Limited Series or a Motion Picture Made for Television,Kirsten Dunst,Fargo,False
2015,2016,73,Best Performance by an Actor in a Limited Series or a Motion Picture Made for Television,Oscar Isaac,Show Me a Hero,True
2015,2016,73,Best Performance by an Actor in a Limited Series or a Motion Picture Made for Television,Patrick Wilson,Fargo,False
2015,2016,73,Best Performance by an Actor in a Limited Series or a Motion Picture Made for Television,Idris Elba,Luther,False
